Date,signal,pos_strength,Open,High,Low,Close,Volume,SMA_50,SMA_200,SMA_50_slope,SMA_200_slope,ADX_14,ADX_14_slope,+DI_14,-DI_14,strategy_return,equity_curve,trade_change
2022-03-24,-1.0,-0.15634869692788858,17094.9,17291.8,17091.2,17222.8,0,17210.162000000008,17029.255500000025,-0.15634869692788858,0.09133807368529943,18.765446497574754,-11.93815362824202,25.391053396434693,25.154513014171144,0.0013278672364706035,70381.92972773331,0.0
2022-03-25,-1.0,-0.19543971672213623,17289.0,17294.9,17076.6,17153.0,0,17192.106000000007,17036.262000000024,-0.19543971672213623,0.08676971188040562,17.440001019391662,-13.547567845828256,24.15237045674903,24.25364057707862,0.004052767262001544,70667.17130837037,0.0
2022-03-28,-1.0,-0.21999792913050217,17181.8,17235.1,17003.9,17222.0,0,17172.300000000003,17043.671500000026,-0.21999792913050217,0.08465431738927787,16.45787965847374,-12.296892799216069,22.87933191166506,24.632668185597172,-0.004022619949862971,70382.90413526494,0.0
2022-03-29,-1.0,-0.22368405592660917,17297.2,17343.7,17235.7,17325.3,0,17153.650000000005,17052.121500000023,-0.22368405592660917,0.09309260446921183,15.412276312851771,-11.626861169820168,24.80448983160072,23.91801655970464,-0.005998141911508492,69960.73748811752,0.0
2022-03-30,-1.0,-0.19684026018646117,17468.2,17522.5,17387.2,17498.2,0,17138.498000000003,17060.923500000026,-0.19684026018646117,0.1012223217280407,15.045182691319228,-8.58371185395775,27.978360436619848,22.76546472759324,-0.00997962517243578,69262.55555119894,0.0
2022-03-31,-1.0,-0.1866541523232666,17519.2,17559.8,17435.2,17464.8,0,17121.632000000005,17069.251000000026,-0.1866541523232666,0.10045377638203384,14.825932383277499,-3.80439539022111,28.040505490962413,22.042701678582198,0.0019087677589695318,69394.7616841389,0.0
2022-04-01,-1.0,-0.15007149401305483,17436.9,17703.7,17422.7,17670.4,0,17112.778000000006,17078.544000000027,-0.15007149401305483,0.10327987227655569,15.081828238897842,0.24356997406058323,29.699135533387622,20.46473270901617,-0.01177225046951591,68577.82916832085,0.0
2022-04-04,-1.0,-0.038279061248367476,17809.1,18114.7,17791.4,18053.4,0,17115.078000000005,17089.465000000026,-0.038279061248367476,0.11842347388294841,16.389044336274573,10.54309376697376,36.52309562115815,18.24120823770514,-0.02167466497645787,67091.42769628474,0.0
2022-04-05,-1.0,0.03686134419555317,18080.6,18095.4,17921.6,17957.4,0,17119.086000000007,17100.414500000024,0.03686134419555317,0.128058340336256,17.60288785526725,16.715875399424686,34.924550834675216,17.442826067968117,0.005317557911529103,67448.1902484269,0.0
2022-04-06,2.0,0.04567902056887675,17842.8,17901.0,17779.8,17807.7,0,17122.896000000004,17110.99600000003,0.04567902056887675,0.1259899007956226,18.078244615055723,10.306886991832535,33.31969467344834,20.310214359504194,0.00833639613752557,68010.46508109698,0.0
2022-04-07,2.0,0.07956032232094036,17723.3,17787.5,17623.7,17639.6,0,17132.706000000006,17120.77750000003,0.07956032232094036,0.11907898489831811,17.853805230935723,1.4254330183293793,31.694701661722636,23.457167118546536,-0.01887947348618879,66726.46330881503,3.0
2022-04-08,2.0,0.11644058341534001,17698.2,17842.8,17600.6,17784.3,0,17142.834000000006,17130.966500000028,0.11644058341534001,0.11671149943579798,17.814458536533273,-1.4591354644176404,31.12163207912973,21.94034407525881,0.016406267715821432,67821.19552958939,0.0
2022-04-11,2.0,0.12503570656031973,17740.9,17779.1,17650.9,17674.9,0,17154.128000000008,17140.477000000028,0.12503570656031973,0.11506194739110868,17.777922320302427,-0.4250237394872697,29.972044408416398,21.129899784419706,-0.012302986341885536,66986.79228729851,0.0
2022-04-12,2.0,0.11586182308013357,17584.8,17595.3,17442.3,17530.3,0,17162.696000000007,17149.693500000027,0.11586182308013357,0.10931665764449963,16.834754111892067,-5.499490330464223,28.027982315106236,25.576351956502062,-0.01636218592467298,65890.74193739626,0.0
2022-04-13,2.0,0.06579174412127749,17599.9,17663.7,17457.4,17475.7,0,17165.414000000004,17158.119500000026,0.06579174412127749,0.10292887414975721,16.210510891359455,-8.8166176041448,28.327124639057665,24.084241612517474,-0.006229214559933194,65480.29436835504,0.0
2022-04-18,0.0,0.0,17183.4,17237.8,17067.8,17173.7,0,17157.352000000003,17164.68650000003,-0.031137299174934966,0.08742430294746777,15.899639642144333,-5.554666635060443,25.197072398234432,31.976946776718783,-0.03456227790589228,63217.14623703632,0.0
2022-04-19,0.0,0.0,17258.9,17275.7,16824.7,16958.7,0,17140.926000000003,17170.40650000003,-0.1426589536378277,0.07161041161884833,16.305737565608357,0.5874378351620005,22.267357889433402,34.52626805243602,-0.0,63217.14623703632,-2.0
2022-04-20,0.0,0.0,17045.2,17186.9,16978.9,17136.6,0,17132.454000000005,17177.34700000003,-0.14511563322823595,0.07375899350099842,16.682828494539233,4.92582769183613,20.94061022219103,32.46910232021902,0.0,63217.14623703632,0.0
2022-04-21,0.0,0.0,17234.6,17414.7,17215.5,17392.6,0,17129.980000000003,17185.70250000003,-0.06385886036728652,0.08908350539050097,16.10298232912213,-1.2434594612504501,25.362670601143073,30.1142598035989,0.0,63217.14623703632,0.0
2022-04-22,0.0,0.0,17242.8,17315.3,17149.2,17171.9,0,17129.146000000004,17193.16200000003,-0.019308383959477735,0.09206893241429344,15.776645334914903,-5.431831658048573,23.739838411459836,29.930293313986706,-0.0,63217.14623703632,0.0
2022-04-25,0.0,0.0,17009.1,17054.3,16888.7,16953.9,0,17122.888000000003,17199.320500000027,-0.04140109912562975,0.07924028709328904,16.23701062355406,0.8323197013607796,21.977781834910694,34.53617800410969,-0.0,63217.14623703632,0.0
2022-04-26,0.0,0.0,17121.3,17223.8,17064.4,17200.8,0,17117.628000000004,17206.153000000028,-0.06724211469737036,0.07555910890619273,15.983132477973346,1.308815268867526,24.86752637009889,32.091475095921844,0.0,63217.14623703632,0.0
2022-04-27,0.0,0.0,17073.3,17110.7,16958.4,17038.4,0,17106.280000000002,17212.254000000026,-0.09699298389383948,0.07519773818971025,16.0588478148091,-1.0972636088967698,23.274075532497974,32.8372033918229,-0.0,63217.14623703632,0.0
2022-04-28,0.0,0.0,17189.5,17322.5,17071.1,17245.1,0,17103.686,17219.081000000027,-0.08144820065024623,0.0751359121356172,15.317960229696125,-4.161713914302515,27.110940954152923,30.380125381698846,0.0,63217.14623703632,0.0
2022-04-29,0.0,0.0,17329.2,17377.7,17053.2,17102.6,0,17108.881999999998,17225.95450000003,0.015210788084816301,0.07959736127530205,14.429856414703297,-10.143887151129134,26.259665587166676,27.819585266124736,-0.0,63217.14623703632,0.0
2022-05-02,0.0,0.0,16924.4,17092.2,16917.2,17069.1,0,17103.216,17232.851000000028,-0.0027479456767457266,0.07996942461679817,14.061076207160264,-8.205296290685006,24.96501218552368,30.06456666824019,-0.0,63217.14623703632,0.0
2022-05-04,0.0,0.0,17096.6,17132.8,16623.9,16677.6,0,17090.324,17237.776000000027,-0.10846997483527718,0.06862609558151436,14.57686166584699,1.0187575462906313,21.78946674325464,33.57140839894207,-0.0,63217.14623703632,0.0
2022-05-05,0.0,0.0,16854.8,16945.7,16651.8,16682.7,0,17077.886,17242.12800000003,-0.14810080162702585,0.05383322817566199,15.05580530605609,7.0743454074253895,20.192048128995417,31.11023790242361,0.0,63217.14623703632,0.0
2022-05-06,0.0,0.0,16415.6,16484.2,16340.9,16411.2,0,17060.583999999995,17244.914000000033,-0.17401659558944135,0.04140905416108363,16.287736129711085,11.736919119378125,18.493963642970083,36.14337351841851,-0.0,63217.14623703632,0.0
2022-05-09,0.0,0.0,16227.7,16403.7,16142.1,16301.8,0,17042.485999999997,17246.80200000003,-0.20728560900337115,0.027108022861209825,17.856866916694422,18.604528643257794,17.26306273241348,38.65473239462783,-0.0,63217.14623703632,0.0
2022-05-10,0.0,0.0,16248.9,16404.6,16197.3,16240.0,0,17025.442,17248.38500000003,-0.20598357008175217,0.02012767358536971,19.309685134497972,18.55352383364336,16.382463980251323,36.632063638069496,-0.0,63217.14623703632,0.0
2022-05-11,0.0,0.0,16270.0,16318.8,15992.6,16167.1,0,17007.52,17250.45850000003,-0.2051695979095815,0.021201031936245077,21.078073745308476,18.039036991436284,15.048103410499126,38.75962091984483,-0.0,63217.14623703632,0.0
2022-05-12,0.0,0.0,16021.1,16042.0,15735.8,15808.0,0,16998.72,17251.338000000032,-0.1569533407708178,0.017120443450220606,23.174557066775993,20.01519913638148,13.484234132971656,40.91931099225124,-0.0,63217.14623703632,0.0
2022-05-13,0.0,0.0,15977.0,16083.6,15740.8,15782.2,0,16981.196,17251.12900000003,-0.15477859205810443,0.00388685321030843,24.912236788630736,18.19029143578958,13.374047732484454,37.57671752912767,-0.0,63217.14623703632,0.0
2022-05-16,0.0,0.0,15845.1,15978.0,15739.7,15842.3,0,16962.164,17251.060500000032,-0.21505148622955428,-0.0016085708830245226,26.527872947749366,14.469816494490095,12.603308064565317,35.437792081674374,0.0,63217.14623703632,0.0
2022-05-17,0.0,0.0,15912.6,16284.2,15900.8,16259.3,0,16955.232,17253.23450000003,-0.15289853553306812,0.012204998293163773,26.52788178738779,6.4853469901762955,18.454097918711046,31.78026916131662,0.0,63217.14623703632,0.0
2022-05-18,0.0,0.0,16318.2,16399.8,16211.2,16240.3,0,16950.076,17255.70350000003,-0.07126449195986867,0.026914287385383536,26.03339755836374,-1.8639843094829762,20.394271006372705,30.340966331129792,-0.0,63217.14623703632,0.0
2022-05-19,0.0,0.0,15917.4,15984.8,15775.2,15809.4,0,16941.358,17256.20350000003,-0.0818272495475131,0.017208367509276692,26.618376141039796,0.34112921030517035,18.204662036390143,37.14808764994134,-0.0,63217.14623703632,0.0
2022-05-20,0.0,0.0,16043.8,16283.0,16003.8,16266.2,0,16949.418,17258.64200000003,-0.0038819884937356447,0.017029152129324654,26.029223266903852,-0.01603437065994974,22.91940514975077,33.2351247654752,0.0,63217.14623703632,0.0
2022-05-23,0.0,0.0,16291.0,16414.7,16185.8,16214.7,0,16953.442,17260.900500000032,0.07132840236301555,0.02721919685291001,25.03245384490332,-5.9579979174286555,24.718657245665472,31.50767884821007,-0.0,63217.14623703632,0.0
2022-05-24,0.0,0.0,16225.5,16262.8,16078.6,16125.2,0,16949.039999999997,17262.10050000003,-0.002230165071179725,0.020039235995512477,24.38665007115464,-6.3104963944035255,23.653224556813502,32.658078168299724,-0.0,63217.14623703632,0.0
2022-05-25,0.0,0.0,16196.3,16223.3,16007.0,16025.8,0,16937.658,17261.57550000003,-0.0931020379224446,0.003910572336589688,23.973275286846086,-4.231221456033506,22.430598678362603,32.68103325080593,-0.0,63217.14623703632,0.0
2022-05-26,0.0,0.0,16105.0,16204.5,15903.7,16170.2,0,16928.453999999998,17261.132500000032,-0.12145820648248712,-0.0056076605509110386,23.856991554390497,-2.171919944800627,20.818958022794813,32.80035628989725,0.0,63217.14623703632,0.0
2022-05-27,0.0,0.0,16296.6,16370.6,16222.0,16352.5,0,16918.077999999994,17261.42200000003,-0.11560039764650688,-0.0008892583414552685,23.104036648275528,-3.6258651693183563,23.86159756161537,31.192377217472483,0.0,63217.14623703632,0.0
2022-05-30,0.0,0.0,16527.9,16695.5,16506.2,16661.4,0,16918.045999999995,17263.53800000003,-0.061482283024800057,0.013935933809656546,21.59169407114647,-9.495319131414686,29.734088986366558,28.607374966274584,0.0,63217.14623703632,0.0
2022-05-31,0.0,0.0,16578.4,16690.8,16521.9,16584.6,0,16910.231999999996,17265.17000000003,-0.046376426447482584,0.02171315897380636,20.187375963812347,-12.624030721838727,28.482364620811385,27.40308219993902,-0.0,63217.14623703632,0.0
2022-06-01,0.0,0.0,16594.4,16649.2,16438.8,16522.8,0,16894.945999999996,17266.38350000003,-0.13654059103515,0.016482716347016712,18.88691813369235,-12.526927848003275,26.959814034901065,28.049530637896787,-0.0,63217.14623703632,0.0
2022-06-02,0.0,0.0,16481.7,16646.4,16443.1,16628.0,0,16885.153999999995,17268.11250000003,-0.14830074477985483,0.01704298306936668,17.679350148580927,-12.423733623068584,25.539190072824486,26.57148500681002,0.0,63217.14623703632,0.0
2022-06-03,0.0,0.0,16761.7,16793.8,16567.9,16584.3,0,16870.53,17269.21200000003,-0.1445165909378902,0.016381542782248622,16.80809193737225,-11.006698825107339,27.894671202039305,24.995378722442723,-0.0,63217.14623703632,0.0
2022-06-06,0.0,0.0,16530.7,16610.9,16444.6,16569.6,0,16857.007999999998,17269.414500000028,-0.166690810163751,0.0075399091823132244,15.681924205013193,-11.298073327248751,26.641834405624103,27.202757036332294,-0.0,63217.14623703632,0.0
2022-06-07,0.0,0.0,16469.6,16487.2,16347.1,16416.3,0,16840.877999999997,17268.680500000028,-0.17576211298638433,-0.003077731630145947,14.989837305229795,-10.817733737519752,25.022535518173207,28.212771831907997,-0.0,63217.14623703632,0.0
2022-06-08,0.0,0.0,16474.9,16514.3,16293.3,16356.2,0,16824.941999999995,17267.388500000026,-0.19022355568676563,-0.011731723736213846,14.541054940497528,-7.275059167490124,23.495019924950995,27.97659372039681,-0.0,63217.14623703632,0.0
2022-06-09,0.0,0.0,16263.8,16492.8,16243.8,16478.1,0,16810.064,17266.935000000027,-0.182971457901414,-0.010107894462468627,14.305689646913036,-4.5640766099447045,21.874743670512817,27.418198816075577,0.0,63217.14623703632,0.0
2022-06-10,0.0,0.0,16284.0,16324.7,16172.6,16201.8,0,16787.593999999997,17265.691500000026,-0.22197996284324872,-0.009827774477884214,14.348975958060269,-1.3209425535028412,20.047987498434214,27.074794430237958,-0.0,63217.14623703632,0.0
2022-06-13,0.0,0.0,15877.5,15886.2,15684.0,15774.4,0,16753.118,17262.081500000026,-0.3387613515332239,-0.02810863653567393,15.810474124675526,10.518783189786317,17.396259347020383,35.97464441693754,-0.0,63217.14623703632,0.0
2022-06-14,0.0,0.0,15674.2,15858.0,15659.5,15732.1,0,16718.463999999996,17257.619000000028,-0.4117921841569496,-0.04675457105206813,17.225648736405706,20.047930854114508,16.495503792821737,34.75100647721454,-0.0,63217.14623703632,0.0
2022-06-15,0.0,0.0,15729.2,15783.7,15678.9,15692.2,0,16678.899999999994,17252.906500000026,-0.44301007131928755,-0.05315117994315609,18.539739447298015,17.262387586232496,16.023765521460394,33.75719750177956,-0.0,63217.14623703632,0.0
2022-06-16,0.0,0.0,15832.2,15863.2,15335.1,15360.6,0,16625.043999999994,17246.525000000027,-0.5587833906272843,-0.06428465015945098,20.535776006336768,19.216270577579138,13.871059480421428,37.96810865455045,-0.0,63217.14623703632,0.0
2022-06-17,0.0,0.0,15272.7,15400.4,15183.4,15293.5,0,16571.765999999992,17239.466500000028,-0.6423325279245147,-0.07789991790657806,22.672950298735294,22.29379146986693,13.092704406204792,39.7603616115591,-0.0,63217.14623703632,0.0
2022-06-20,0.0,0.0,15334.5,15382.5,15191.1,15350.2,0,16522.615999999995,17231.562000000027,-0.6161066400786664,-0.08675950662524604,24.657469284533928,20.070793900972237,12.430164725738315,37.748339002626615,0.0,63217.14623703632,0.0
2022-06-21,0.0,0.0,15456.0,15707.2,15419.8,15638.8,0,16482.599999999995,17224.095000000027,-0.5380597336457531,-0.08916459218735732,24.82825601262282,9.506066416101785,19.67525311536641,34.26537499857601,0.0,63217.14623703632,0.0
2022-06-22,0.0,0.0,15545.7,15565.4,15386.0,15413.3,0,16435.179999999997,17215.780500000023,-0.529189808684036,-0.09158484877926083,25.076167123475937,1.6980568204727795,18.381850023586935,32.89178071621721,-0.0,63217.14623703632,0.0
2022-06-23,0.0,0.0,15451.5,15628.5,15367.5,15556.7,0,16392.815999999995,17207.393000000025,-0.5447198864256833,-0.09696881026260659,25.001063363424112,0.6960108302147215,18.776519371101145,30.651447219002875,0.0,63217.14623703632,0.0
2022-06-24,0.0,0.0,15657.4,15749.2,15619.5,15699.2,0,16356.193999999992,17199.271000000022,-0.4805910248625475,-0.09589748196429489,24.362395947145934,-2.846412582973179,21.030902993355063,29.07830054273956,0.0,63217.14623703632,0.0
2022-06-27,0.0,0.0,15926.2,15927.5,15815.5,15832.0,0,16323.319999999992,17191.542000000027,-0.4239418047515622,-0.09211738233675912,23.000903089797333,-8.000300805416781,24.541631632136696,27.28945456473247,0.0,63217.14623703632,0.0
2022-06-28,0.0,0.0,15757.5,15892.1,15710.2,15850.2,0,16296.849999999993,17183.982500000027,-0.3628227936156735,-0.08889039541266075,22.1132406593663,-9.232077553698582,23.31113933575959,28.823681951757308,0.0,63217.14623703632,0.0
2022-06-29,0.0,0.0,15701.7,15861.6,15687.8,15799.1,0,16273.657999999994,17176.210500000027,-0.30423957871314455,-0.08918048189045642,21.369424375026206,-7.093107207146197,22.167487842473083,28.041891129256296,-0.0,63217.14623703632,0.0
2022-06-30,0.0,0.0,15774.5,15890.0,15728.8,15780.2,0,16246.529999999993,17168.265500000027,-0.30877132697422954,-0.09146308197183352,20.543866738955792,-7.096987477255098,21.954953864978297,26.731924087811475,-0.0,63217.14623703632,0.0
2022-07-01,0.0,0.0,15703.7,15794.0,15511.0,15752.0,0,16213.717999999993,17160.249000000025,-0.3683253021539505,-0.0929279482223464,20.566473212727622,-3.7574767958512165,20.173251884395178,30.808155699563144,-0.0,63217.14623703632,0.0
2022-07-04,0.0,0.0,15710.5,15852.3,15661.8,15835.3,0,16186.985999999994,17152.525500000025,-0.3665028778452992,-0.09168078161420311,20.292995041352036,-1.2211513090086734,20.752776119719428,29.09642517225049,0.0,63217.14623703632,0.0
2022-07-05,0.0,0.0,15909.2,16025.8,15785.5,15810.8,0,16164.123999999994,17143.982500000027,-0.30587678902518944,-0.09479174806844516,19.21732485727674,-6.559940255658214,24.36343145660085,27.054443784073946,-0.0,63217.14623703632,0.0
2022-07-06,0.0,0.0,15818.2,16011.3,15800.9,15989.8,0,16139.903999999995,17135.784000000025,-0.29086328980576454,-0.09760370273170596,18.21848825777825,-10.222772830459279,22.851266829665544,25.375256147284702,0.0,63217.14623703632,0.0
2022-07-07,0.0,0.0,16113.8,16150.5,16046.0,16132.9,0,16121.793999999994,17128.522500000025,-0.26187623900930196,-0.0901774135618882,17.17469864881115,-10.629087157737969,25.948728452355734,24.142714665229086,0.0,63217.14623703632,0.0
